	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe

elevators-opt08-strips

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			15
34		30			25
35		37			30
36		41			49
37		155			51
38		199			55
39		600			82
40		851			394
41		1274			884
42		3533			837
43		5046			3491
44		19077			1843
45		27301			3969
46		89272			3564
47		183196			16268
48		759179			88085
49		2.6807e+06			15331
50		3.48761e+06			48912
51		8.18974e+06			1.15448e+06
52		1.41758e+07			498391
53		5.78546e+07			627147
54		2.09614e+08			3.30168e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		11			11
36		56			56
37		600			516
38		5037			1759
39		5057			1762
40		5086			1386
41		6963			1833
42		33975			23407

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			245
45		660			246
46		671			730
47		691			747
48		697			283
49		39305			15656
50		53547			17397
51		89556			21497
52		105799			104396
53		147355			37098
54		1.16584e+06			582909
55		2.20403e+06			477669
56		7.35599e+06			592259

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		13			13
12		522			198
13		2948			4620
14		3313			1936
15		4207			2733
18		41998			66776
19		161204			355368
20		627376			70073
21		754784			95712
22		1.04252e+06			49908
23		1.0846e+06			43754
24		2.70247e+06			196142
25		1.85463e+07			597925
26		4.93181e+07			2.51452e+06
