	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe

elevators-opt11-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			537
45		660			538
46		671			492
47		691			1051
48		697			773
49		39305			115909
50		53547			4312
51		89556			13475
52		105799			541930
53		147355			325129
54		1.16584e+06			161530
55		2.20403e+06			888023
56		7.35599e+06			57017

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			15
34		30			35
35		37			38
36		41			41
37		155			319
38		199			97
39		600			556
40		851			784
41		1274			619
42		3533			1015
43		5046			949
44		19077			2026
45		27301			4363
46		89272			37726
47		183196			8914
48		759179			31848
49		2.6807e+06			23744
50		3.48761e+06			55223
51		8.18974e+06			297625
52		1.41758e+07			63918
53		5.78546e+07			78067
54		2.09614e+08			47721
