	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe

parking-opt11-strips

pfile05-018.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
14		2			2
15		44			24
16		999			490
17		21077			7367
18		416444			296209
19		7.95364e+06			4.6558e+06
20		1.47668e+08			4.32741e+07

pfile03-011.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		9			8
10		88			121
11		824			731
12		7675			7507
13		73959			55587
14		705194			959572

pfile03-012.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
12		1			1
13		10			7
14		181			79
15		2790			943
16		40452			11311
17		559487			731023
18		7.42186e+06			3.22222e+06
19		9.59479e+07			6.07309e+07
20		1.21158e+09			7.1846e+08

pfile04-015.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		2			2
14		30			27
15		554			451
16		9398			7487
17		155074			386936
18		2.46534e+06			1.18448e+07
19		3.85537e+07			9.24176e+07

pfile04-013.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
14		1			1
15		18			15
16		323			211
17		5183			2955
18		83069			41371
19		1.2925e+06			579195
20		1.98186e+07			8.10873e+06
