	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 1 probe.

transport-opt08-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
53		1			1
54		15			15

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
244		1			1
274		3			3
304		7			7
334		15			15
364		31			31
394		63			63
410		65			5
424		129			253
439		133			257
454		261			513
455		265			513
456		291			513

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
115		1			1
117		15			5
118		17			27
119		75			47
120		83			111
121		317			511
122		349			127
123		1287			1663
124		1415			927
125		5169			7139
126		5681			2623
127		20702			6803
128		22753			5258
129		82846			70538
130		91062			14414
131		1.90442e+06			107356
